dataset id,app name,personal data categories,login categories,personal data targets,unspecific data categories,personal data usage mentioned in app description,source of rating information,reasonableness of personal data collection,secure data transmission,notes
3,ABG Interpreter,"Life status specs, Vital values",None,App provider,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,0,
13,OnTrack Diabetes,"Body specs, Medication intake, Workout / Activities, Vital values, Food intake",E-Mail,App Provider,Analytics,1,"App downloaded, HTTP Proxy",1,0,übernommen von medivo
21,FDA Drugs Free,,,,,,,,,nicht mehr im store
59,BMI Calculator (free),Body specs,None,,Analytics,1,"App downloaded, HTTP Proxy",1,,
60,Pregnancy Contraction Timer,Life status specs,None,,Analytics,1,"App downloaded, HTTP Proxy",1,,
61,Anesthesiologist,Body specs,None,App provider,"Advertisers / Marketeers, Analytics",1,"App downloaded, HTTP Proxy",1,0,http://a.mologiq.net/mologiq/et?v=1.2.9&p=com.shahlab.anesthesiologist
64,Pocket Doctor Lite,Body specs,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,
70,BMI n Fat Calculator,"Body specs, Life status specs",None,App provider,"Advertisers / Marketeers, Analytics",,"App downloaded, HTTP Proxy",0,0,"Sehr viele Ad streams, Zugriff auf Standort, Telefon, Fotos, WLAN, Geräte ID"
89,Rx Savings!,,None,,,0,"App downloaded, HTTP Proxy",0,,"Zugriff auf Standort, SMS, Fotos, Kamera, Mikrofon, Geräte ID"
116,Clinicians Drug Reference TR,,None,App provider,Analytics,0,"App downloaded, HTTP Proxy",0,0,http://mobisystems.com/cgi-bin2/pdb?file=McGrawHillCPDR_2011.pdb&record=14
139,Get Pregnant,Life status specs,None,,Advertisers / Marketeers,1,"App downloaded, HTTP Proxy",1,,
150,Ob (Pregnancy) Wheel,Life status specs,None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,
157,MedBook,,None,App provider,,0,"Screenshots, App downloaded, HTTP Proxy",0,0,http://medibookpr.com/app/banners-android.js
198,Emergency Tools,Address,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",0,,"Kontakte, Fotos, Kamera, Geräte ID"
199,Kids Height Predictor,"Body specs, Family",None,,"Advertisers / Marketeers, Analytics",1,"App downloaded, HTTP Proxy",1,,
203,Color Blindness Test,,None,,"Advertisers / Marketeers, Analytics",0,"App downloaded, HTTP Proxy",,,
236,HeartSounds: Stethoscope Lite,,None,App provider,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,0,
248,Visual Anatomy Free,,None,,"Advertisers / Marketeers, Analytics",0,"Screenshots, App downloaded, HTTP Proxy",,,
249,Dosage Calc,Medication intake,None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",1,,"Fotos, ID"
251,Sleep Graph,Sleep Metrics,None,,,1,"Screenshots, App downloaded, HTTP Proxy",,,
252,Standard Dictations,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",,,
267,3D BMI Calculator 2 Free,Body specs,None,,Advertisers / Marketeers,1,"Screenshots, App downloaded, HTTP Proxy",0,,"Fotos, Kamera"
377,Medical Dictionary,,,,,,,,,nicht mehr im store
382,ACC Pocket Guides,,,,,,,,,"nicht mehr im store, aber skyscape medical linrary"
390,Pocket Rx Guide Free,,,,,,,,,nicht mehr im store
457,Mobile emergency call,,None,,,0,"Screenshots, App downloaded, HTTP Proxy",1,,Standort etc
458,Skyscape RxDrugs,,,,,,,,,nicht mehr im store
577,Control Your Mind BrainMassage,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,"Fotos, ID"
629,Menstrual Calendar,"Life status specs, Body specs, Medical appointments, Medication intake",None,,"Advertisers / Marketeers, Analytics",1,"Screenshots, App downloaded, HTTP Proxy",0,,
639,Medical News,,None,,Advertisers / Marketeers,0,"Screenshots, App downloaded, HTTP Proxy",,,
656,Fluid & Electrolytes,"Body specs, Vital values",None,,Analytics,1,"Screenshots, App downloaded, HTTP Proxy",1,,"Fotos, ID"
