id;name;personal_category;login;personal_target;unspecific_target;personal_description;rating_source;data_reasonable;secure_transmission;privacy_index
NaN;app name;personal data categories;true;personal data targets;unspecific data categories;false;source of rating information;false;false;NaN
3;ABG Interpreter;life status specs,vital values;false;app provider;advertisers / marketeers,analytics;true;screenshots,app downloaded,http proxy;true;false;17
13;OnTrack Diabetes;body specs,medication intake,workout / activities,vital values,food intake;true;app provider;analytics;true;app downloaded,http proxy;true;false;34
21;FDA Drugs Free;;false;;;false;;false;false;0
59;BMI Calculator (free);body specs;false;;analytics;true;app downloaded,http proxy;true;false;9
60;Pregnancy Contraction Timer;life status specs;false;;analytics;true;app downloaded,http proxy;true;false;10
61;Anesthesiologist;body specs;false;app provider;advertisers / marketeers,analytics;true;app downloaded,http proxy;true;false;13
64;Pocket Doctor Lite;body specs;false;;advertisers / marketeers,analytics;true;screenshots,app downloaded,http proxy;true;false;9
70;BMI n Fat Calculator;body specs,life status specs;false;app provider;advertisers / marketeers,analytics;false;app downloaded,http proxy;false;false;25
89;Rx Savings!;;false;;;false;app downloaded,http proxy;false;false;0
116;Clinicians Drug Reference TR;;false;app provider;analytics;false;app downloaded,http proxy;false;false;0
139;Get Pregnant;life status specs;false;;advertisers / marketeers;true;app downloaded,http proxy;true;false;10
150;Ob (Pregnancy) Wheel;life status specs;false;;analytics;true;screenshots,app downloaded,http proxy;true;false;10
157;MedBook;;false;app provider;;false;screenshots,app downloaded,http proxy;false;false;0
198;Emergency Tools;address;false;;advertisers / marketeers;false;screenshots,app downloaded,http proxy;false;false;19
199;Kids Height Predictor;body specs,family;false;;advertisers / marketeers,analytics;true;app downloaded,http proxy;true;false;10
203;Color Blindness Test;;false;;advertisers / marketeers,analytics;false;app downloaded,http proxy;false;false;0
236;HeartSounds: Stethoscope Lite;;false;app provider;advertisers / marketeers;false;screenshots,app downloaded,http proxy;false;false;0
248;Visual Anatomy Free;;false;;advertisers / marketeers,analytics;false;screenshots,app downloaded,http proxy;false;false;0
249;Dosage Calc;medication intake;false;;advertisers / marketeers,analytics;true;screenshots,app downloaded,http proxy;true;false;10
251;Sleep Graph;sleep metrics;false;;;true;screenshots,app downloaded,http proxy;false;false;0
252;Standard Dictations;;false;;;false;screenshots,app downloaded,http proxy;false;false;0
267;3D BMI Calculator 2 Free;body specs;false;;advertisers / marketeers;true;screenshots,app downloaded,http proxy;false;false;19
377;Medical Dictionary;;false;;;false;;false;false;0
382;ACC Pocket Guides;;false;;;false;;false;false;0
390;Pocket Rx Guide Free;;false;;;false;;false;false;0
457;Mobile emergency call;;false;;;false;screenshots,app downloaded,http proxy;true;false;0
458;Skyscape RxDrugs;;false;;;false;;false;false;0
577;Control Your Mind BrainMassage;;false;;advertisers / marketeers;false;screenshots,app downloaded,http proxy;false;false;0
